from_id,to_id,dist_km,dur_min
05 - MEDELLÍN,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
08 - BARRANQUILLA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
"11 - BOGOTÁ, D.C.",95 - SAN JOSÉ DEL GUAVIARE,NA,NA
13 - CARTAGENA DE INDIAS,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
15 - TUNJA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
17 - MANIZALES,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
18 - FLORENCIA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
19 - POPAYÁN,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
20 - ASTREA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
23 - MONTERÍA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
25 - ALBÁN,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
27 - RIOSUCIO,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
41 - NEIVA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
44 - BARRANCAS,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
47 - PEDRAZA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
50 - VILLAVICENCIO,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
52 - SANDONÁ,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
54 - SAN JOSÉ DE CÚCUTA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
63 - ARMENIA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
66 - PEREIRA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
68 - AGUADA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
70 - SINCELEJO,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
73 - IBAGUÉ,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
76 - CALI,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
81 - ARAUCA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
85 - YOPAL,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
86 - MOCOA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
88 - SAN ANDRÉS,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
91 - LETICIA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
94 - INÍRIDA,95 - SAN JOSÉ DEL GUAVIARE,NA,NA
05 - MEDELLÍN,97 - MITÚ,NA,NA
08 - BARRANQUILLA,97 - MITÚ,NA,NA
"11 - BOGOTÁ, D.C.",97 - MITÚ,NA,NA
13 - CARTAGENA DE INDIAS,97 - MITÚ,NA,NA
15 - TUNJA,97 - MITÚ,NA,NA
17 - MANIZALES,97 - MITÚ,NA,NA
18 - FLORENCIA,97 - MITÚ,NA,NA
19 - POPAYÁN,97 - MITÚ,NA,NA
20 - ASTREA,97 - MITÚ,NA,NA
23 - MONTERÍA,97 - MITÚ,NA,NA
25 - ALBÁN,97 - MITÚ,NA,NA
27 - RIOSUCIO,97 - MITÚ,NA,NA
41 - NEIVA,97 - MITÚ,NA,NA
44 - BARRANCAS,97 - MITÚ,NA,NA
47 - PEDRAZA,97 - MITÚ,NA,NA
50 - VILLAVICENCIO,97 - MITÚ,NA,NA
52 - SANDONÁ,97 - MITÚ,NA,NA
54 - SAN JOSÉ DE CÚCUTA,97 - MITÚ,NA,NA
63 - ARMENIA,97 - MITÚ,NA,NA
66 - PEREIRA,97 - MITÚ,NA,NA
68 - AGUADA,97 - MITÚ,NA,NA
70 - SINCELEJO,97 - MITÚ,NA,NA
73 - IBAGUÉ,97 - MITÚ,NA,NA
76 - CALI,97 - MITÚ,NA,NA
81 - ARAUCA,97 - MITÚ,NA,NA
85 - YOPAL,97 - MITÚ,NA,NA
86 - MOCOA,97 - MITÚ,NA,NA
88 - SAN ANDRÉS,97 - MITÚ,NA,NA
91 - LETICIA,97 - MITÚ,NA,NA
94 - INÍRIDA,97 - MITÚ,NA,NA
95 - SAN JOSÉ DEL GUAVIARE,97 - MITÚ,NA,NA
05 - MEDELLÍN,99 - SANTA ROSALÍA,NA,NA
08 - BARRANQUILLA,99 - SANTA ROSALÍA,NA,NA
"11 - BOGOTÁ, D.C.",99 - SANTA ROSALÍA,NA,NA
13 - CARTAGENA DE INDIAS,99 - SANTA ROSALÍA,NA,NA
15 - TUNJA,99 - SANTA ROSALÍA,NA,NA
17 - MANIZALES,99 - SANTA ROSALÍA,NA,NA
18 - FLORENCIA,99 - SANTA ROSALÍA,NA,NA
19 - POPAYÁN,99 - SANTA ROSALÍA,NA,NA
20 - ASTREA,99 - SANTA ROSALÍA,NA,NA
23 - MONTERÍA,99 - SANTA ROSALÍA,NA,NA
25 - ALBÁN,99 - SANTA ROSALÍA,NA,NA
27 - RIOSUCIO,99 - SANTA ROSALÍA,NA,NA
41 - NEIVA,99 - SANTA ROSALÍA,NA,NA
44 - BARRANCAS,99 - SANTA ROSALÍA,NA,NA
47 - PEDRAZA,99 - SANTA ROSALÍA,NA,NA
50 - VILLAVICENCIO,99 - SANTA ROSALÍA,NA,NA
52 - SANDONÁ,99 - SANTA ROSALÍA,NA,NA
54 - SAN JOSÉ DE CÚCUTA,99 - SANTA ROSALÍA,NA,NA
63 - ARMENIA,99 - SANTA ROSALÍA,NA,NA
66 - PEREIRA,99 - SANTA ROSALÍA,NA,NA
68 - AGUADA,99 - SANTA ROSALÍA,NA,NA
70 - SINCELEJO,99 - SANTA ROSALÍA,NA,NA
73 - IBAGUÉ,99 - SANTA ROSALÍA,NA,NA
76 - CALI,99 - SANTA ROSALÍA,NA,NA
81 - ARAUCA,99 - SANTA ROSALÍA,NA,NA
85 - YOPAL,99 - SANTA ROSALÍA,NA,NA
86 - MOCOA,99 - SANTA ROSALÍA,NA,NA
88 - SAN ANDRÉS,99 - SANTA ROSALÍA,NA,NA
91 - LETICIA,99 - SANTA ROSALÍA,NA,NA
94 - INÍRIDA,99 - SANTA ROSALÍA,NA,NA
95 - SAN JOSÉ DEL GUAVIARE,99 - SANTA ROSALÍA,NA,NA
97 - MITÚ,99 - SANTA ROSALÍA,NA,NA
